,model,no.tips,tree.height,no.sim,sig2.1,sig2.2,sig2.cov,root.1,root.2,alpha.1,alpha.2,alpha.cov12,alpha.cov21,theta.1,theta.2,S.1,S.2,S.cov12,S.cov21,tip.sig2.1,tip.sig2.2,tip.sig2.cov,r.1,r.2,r.cov,slope.1,slope.2,slope.cov
467,DDexp.pos,150,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,0.026080153,0.026080153,0.026080153,NA,NA,NA
468,DDexp.pos,150,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,-0.5,0.030701135,0.030701135,0.030701135,NA,NA,NA
469,DDlin.neg,20,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,NA,NA,NA,-0.025,-0.0125,0
470,DDlin.neg,20,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,NA,NA,NA,-0.045,-0.0225,0
471,DDlin.neg,20,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0,NA,NA,NA,-0.0495,-0.02475,0
472,DDlin.neg,20,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,-0.025,-0.0125,-0.0125
473,DDlin.neg,20,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,NA,NA,NA,-0.045,-0.0225,-0.0225
474,DDlin.neg,20,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0.005,NA,NA,NA,-0.0495,-0.02475,-0.02475
475,DDlin.neg,20,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,NA,NA,NA,-0.025,-0.0125,0.0125
476,DDlin.neg,20,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,NA,NA,NA,-0.045,-0.0225,0.0225
477,DDlin.neg,20,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,-0.005,NA,NA,NA,-0.0495,-0.02475,0.02475
478,DDlin.neg,50,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,NA,NA,NA,-0.01,-0.005,0
479,DDlin.neg,50,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,NA,NA,NA,-0.018,-0.009,0
480,DDlin.neg,50,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0,NA,NA,NA,-0.0198,-0.0099,0
481,DDlin.neg,50,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,-0.01,-0.005,-0.005
482,DDlin.neg,50,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,NA,NA,NA,-0.018,-0.009,-0.009
483,DDlin.neg,50,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0.005,NA,NA,NA,-0.0198,-0.0099,-0.0099
484,DDlin.neg,50,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,NA,NA,NA,-0.01,-0.005,0.005
485,DDlin.neg,50,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,NA,NA,NA,-0.018,-0.009,0.009
486,DDlin.neg,50,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,-0.005,NA,NA,NA,-0.0198,-0.0099,0.0099
487,DDlin.neg,100,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,NA,NA,NA,-0.005,-0.0025,0
488,DDlin.neg,100,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,NA,NA,NA,-0.009,-0.0045,0
489,DDlin.neg,100,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0,NA,NA,NA,-0.0099,-0.00495,0
490,DDlin.neg,100,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,-0.005,-0.0025,-0.0025
491,DDlin.neg,100,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,NA,NA,NA,-0.009,-0.0045,-0.0045
492,DDlin.neg,100,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0.005,NA,NA,NA,-0.0099,-0.00495,-0.00495
493,DDlin.neg,100,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,NA,NA,NA,-0.005,-0.0025,0.0025
494,DDlin.neg,100,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,NA,NA,NA,-0.009,-0.0045,0.0045
495,DDlin.neg,100,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,-0.005,NA,NA,NA,-0.0099,-0.00495,0.00495
496,DDlin.neg,150,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,NA,NA,NA,-0.003333333,-0.001666667,0
497,DDlin.neg,150,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,NA,NA,NA,-0.006,-0.003,0
498,DDlin.neg,150,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0,NA,NA,NA,-0.0066,-0.0033,0
499,DDlin.neg,150,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,-0.003333333,-0.001666667,-0.001666667
500,DDlin.neg,150,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,NA,NA,NA,-0.006,-0.003,-0.003
501,DDlin.neg,150,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0.005,NA,NA,NA,-0.0066,-0.0033,-0.0033
502,DDlin.neg,150,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,NA,NA,NA,-0.003333333,-0.001666667,0.001666667
503,DDlin.neg,150,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,NA,NA,NA,-0.006,-0.003,0.003
504,DDlin.neg,150,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,-0.005,NA,NA,NA,-0.0066,-0.0033,0.0033
505,DDlin.pos,20,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,NA,NA,NA,0.0045,0.00225,0
506,DDlin.pos,20,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,NA,NA,NA,0.0245,0.01225,0
507,DDlin.pos,20,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,NA,NA,NA,0.0495,0.02475,0
508,DDlin.pos,20,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,NA,NA,NA,0.0045,0.00225,0.00225
509,DDlin.pos,20,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,0.0245,0.01225,0.01225
510,DDlin.pos,20,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,NA,NA,NA,0.0495,0.02475,0.02475
511,DDlin.pos,20,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,NA,NA,NA,0.0045,0.00225,-0.00225
512,DDlin.pos,20,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,NA,NA,NA,0.0245,0.01225,-0.01225
513,DDlin.pos,20,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,-0.5,NA,NA,NA,0.0495,0.02475,-0.02475
514,DDlin.pos,50,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,NA,NA,NA,0.0018,9.00E-04,0
515,DDlin.pos,50,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,NA,NA,NA,0.0098,0.0049,0
516,DDlin.pos,50,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,NA,NA,NA,0.0198,0.0099,0
517,DDlin.pos,50,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,NA,NA,NA,0.0018,9.00E-04,9.00E-04
518,DDlin.pos,50,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,0.0098,0.0049,0.0049
519,DDlin.pos,50,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,NA,NA,NA,0.0198,0.0099,0.0099
520,DDlin.pos,50,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,NA,NA,NA,0.0018,9.00E-04,-9.00E-04
521,DDlin.pos,50,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,NA,NA,NA,0.0098,0.0049,-0.0049
522,DDlin.pos,50,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,-0.5,NA,NA,NA,0.0198,0.0099,-0.0099
523,DDlin.pos,100,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,NA,NA,NA,9.00E-04,0.00045,0
524,DDlin.pos,100,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,NA,NA,NA,0.0049,0.00245,0
525,DDlin.pos,100,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,NA,NA,NA,0.0099,0.00495,0
526,DDlin.pos,100,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,NA,NA,NA,9.00E-04,0.00045,0.00045
527,DDlin.pos,100,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,0.0049,0.00245,0.00245
528,DDlin.pos,100,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,NA,NA,NA,0.0099,0.00495,0.00495
529,DDlin.pos,100,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,NA,NA,NA,9.00E-04,0.00045,-0.00045
530,DDlin.pos,100,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,NA,NA,NA,0.0049,0.00245,-0.00245
531,DDlin.pos,100,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,-0.5,NA,NA,NA,0.0099,0.00495,-0.00495
532,DDlin.pos,150,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,NA,NA,NA,6.00E-04,3.00E-04,0
533,DDlin.pos,150,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,NA,NA,NA,0.003266667,0.001633333,0
534,DDlin.pos,150,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,NA,NA,NA,0.0066,0.0033,0
535,DDlin.pos,150,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,NA,NA,NA,6.00E-04,3.00E-04,3.00E-04
536,DDlin.pos,150,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,0.003266667,0.001633333,0.001633333
537,DDlin.pos,150,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,NA,NA,NA,0.0066,0.0033,0.0033
538,DDlin.pos,150,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,NA,NA,NA,6.00E-04,3.00E-04,-3.00E-04
539,DDlin.pos,150,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,NA,NA,NA,0.003266667,0.001633333,-0.001633333
540,DDlin.pos,150,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,-0.5,NA,NA,NA,0.0066,0.0033,-0.0033
541,DDexp.neg,20,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.1,-0.034657359,-0.020273255,-0.045814537,NA,NA,NA
542,DDexp.neg,20,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,-0.115129255,-0.13540251,-0.080471896,NA,NA,NA
543,DDexp.neg,20,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.1,-0.034657359,-0.025541281,-0.045814537,NA,NA,NA
544,DDexp.neg,20,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.05,-0.115129255,-0.080471896,-0.080471896,NA,NA,NA
545,DDexp.neg,20,10,100,1,0.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0,-0.034657359,-0.020273255,0,NA,NA,NA
546,DDexp.neg,20,10,100,1,0.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,-0.115129255,-0.13540251,0,NA,NA,NA
547,DDexp.neg,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0,-0.034657359,-0.025541281,0,NA,NA,NA
548,DDexp.neg,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,-0.115129255,-0.080471896,0,NA,NA,NA
549,DDexp.neg,20,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.25,-0.034657359,-0.020273255,0,NA,NA,NA
550,DDexp.neg,20,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.25,0.25,-0.06019864,-0.054930614,0,NA,NA,NA
551,DDexp.neg,20,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.25,-0.034657359,-0.025541281,0,NA,NA,NA
552,DDexp.neg,20,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.25,0.25,-0.06019864,-0.034657359,0,NA,NA,NA
553,DDexp.neg,50,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.1,-0.013862944,-0.008109302,-0.018325815,NA,NA,NA
554,DDexp.neg,50,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,-0.046051702,-0.054161004,-0.032188758,NA,NA,NA
555,DDexp.neg,50,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.1,-0.013862944,-0.010216512,-0.018325815,NA,NA,NA
556,DDexp.neg,50,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.05,-0.046051702,-0.032188758,-0.032188758,NA,NA,NA
557,DDexp.neg,50,10,100,1,0.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0,-0.013862944,-0.008109302,0,NA,NA,NA
558,DDexp.neg,50,10,100,1,0.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,-0.046051702,-0.054161004,0,NA,NA,NA
559,DDexp.neg,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0,-0.013862944,-0.010216512,0,NA,NA,NA
560,DDexp.neg,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,-0.046051702,-0.032188758,0,NA,NA,NA
561,DDexp.neg,50,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.25,-0.013862944,-0.008109302,0,NA,NA,NA
562,DDexp.neg,50,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.25,0.25,-0.024079456,-0.021972246,0,NA,NA,NA
563,DDexp.neg,50,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.25,-0.013862944,-0.010216512,0,NA,NA,NA
564,DDexp.neg,50,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.25,0.25,-0.024079456,-0.013862944,0,NA,NA,NA
565,DDexp.neg,100,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.1,-0.006931472,-0.004054651,-0.009162907,NA,NA,NA
566,DDexp.neg,100,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,-0.023025851,-0.027080502,-0.016094379,NA,NA,NA
567,DDexp.neg,100,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.1,-0.006931472,-0.005108256,-0.009162907,NA,NA,NA
568,DDexp.neg,100,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.05,-0.023025851,-0.016094379,-0.016094379,NA,NA,NA
569,DDexp.neg,100,10,100,1,0.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0,-0.006931472,-0.004054651,0,NA,NA,NA
570,DDexp.neg,100,10,100,1,0.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,-0.023025851,-0.027080502,0,NA,NA,NA
571,DDexp.neg,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0,-0.006931472,-0.005108256,0,NA,NA,NA
572,DDexp.neg,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,-0.023025851,-0.016094379,0,NA,NA,NA
573,DDexp.neg,100,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.25,-0.006931472,-0.004054651,0,NA,NA,NA
574,DDexp.neg,100,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.25,0.25,-0.012039728,-0.010986123,0,NA,NA,NA
575,DDexp.neg,100,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.25,-0.006931472,-0.005108256,0,NA,NA,NA
576,DDexp.neg,100,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.25,0.25,-0.012039728,-0.006931472,0,NA,NA,NA
577,DDexp.neg,150,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.1,-0.004620981,-0.002703101,-0.006108605,NA,NA,NA
578,DDexp.neg,150,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,-0.015350567,-0.018053668,-0.010729586,NA,NA,NA
579,DDexp.neg,150,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.1,-0.004620981,-0.003405504,-0.006108605,NA,NA,NA
580,DDexp.neg,150,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.05,-0.015350567,-0.010729586,-0.010729586,NA,NA,NA
581,DDexp.neg,150,10,100,1,0.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0,-0.004620981,-0.002703101,0,NA,NA,NA
582,DDexp.neg,150,10,100,1,0.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,-0.015350567,-0.018053668,0,NA,NA,NA
583,DDexp.neg,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0,-0.004620981,-0.003405504,0,NA,NA,NA
584,DDexp.neg,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,-0.015350567,-0.010729586,0,NA,NA,NA
585,DDexp.neg,150,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.25,-0.004620981,-0.002703101,0,NA,NA,NA
586,DDexp.neg,150,10,100,1,0.75,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.25,0.25,-0.008026485,-0.007324082,0,NA,NA,NA
587,DDexp.neg,150,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.25,-0.004620981,-0.003405504,0,NA,NA,NA
588,DDexp.neg,150,10,100,1,0.5,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.25,0.25,-0.008026485,-0.004620981,0,NA,NA,NA
